Date,Open,High,Low,Close
12/19/2022,"3,165.31","3,170.26","3,096.10","3,107.12"
12/16/2022,"3,156.14","3,175.35","3,151.61","3,167.86"
12/15/2022,"3,177.20","3,179.10","3,158.45","3,168.65"
12/14/2022,"3,178.55","3,189.84","3,168.59","3,176.53"
12/13/2022,"3,179.44","3,187.20","3,171.48","3,176.33"
12/12/2022,"3,195.87","3,196.72","3,176.58","3,179.04"
12/09/2022,"3,197.12","3,212.11","3,182.91","3,206.95"
12/08/2022,"3,196.02","3,206.72","3,187.26","3,197.35"
12/07/2022,"3,204.94","3,226.08","3,188.67","3,199.62"
12/06/2022,"3,200.28","3,224.82","3,195.08","3,212.53"
12/05/2022,"3,181.92","3,213.44","3,177.06","3,211.81"
12/02/2022,"3,160.58","3,170.90","3,149.84","3,156.14"
12/01/2022,"3,187.99","3,198.41","3,164.54","3,165.47"
11/30/2022,"3,141.40","3,158.57","3,137.37","3,151.34"
11/29/2022,"3,096.11","3,152.00","3,096.11","3,149.75"
11/28/2022,"3,055.29","3,080.18","3,034.70","3,078.55"
11/25/2022,"3,085.46","3,111.42","3,077.97","3,101.69"
11/24/2022,"3,104.10","3,113.24","3,084.86","3,089.31"
11/23/2022,"3,084.74","3,108.24","3,075.32","3,096.91"
11/22/2022,"3,084.23","3,118.12","3,076.32","3,088.94"
11/21/2022,"3,078.06","3,085.24","3,056.17","3,085.04"
11/18/2022,"3,116.73","3,126.71","3,096.89","3,097.24"
11/17/2022,"3,110.96","3,115.44","3,087.17","3,115.43"
11/16/2022,"3,133.65","3,145.75","3,115.35","3,119.98"
11/15/2022,"3,081.14","3,135.59","3,074.50","3,134.08"
11/14/2022,"3,100.87","3,121.41","3,075.22","3,083.40"
11/11/2022,"3,099.65","3,117.74","3,070.30","3,087.29"
11/10/2022,"3,031.69","3,047.98","3,022.85","3,036.13"
11/09/2022,"3,064.46","3,073.92","3,046.19","3,048.17"
11/08/2022,"3,077.31","3,078.28","3,047.46","3,064.49"
11/07/2022,"3,062.86","3,088.19","3,054.46","3,077.82"
11/04/2022,"2,997.00","3,081.59","2,997.00","3,070.80"
11/03/2022,"2,981.20","3,003.72","2,977.72","2,997.81"
11/02/2022,"2,960.65","3,019.05","2,954.95","3,003.37"
11/01/2022,"2,899.50","2,969.20","2,896.76","2,969.20"
10/31/2022,"2,893.20","2,926.02","2,885.09","2,893.48"
10/28/2022,"2,967.02","2,974.24","2,908.98","2,915.93"
10/27/2022,"3,005.04","3,017.26","2,981.69","2,982.90"
10/26/2022,"2,977.56","3,028.35","2,977.56","2,999.50"
10/25/2022,"2,969.16","3,001.72","2,944.26","2,976.28"
10/24/2022,"3,034.75","3,064.42","2,965.17","2,977.56"
10/21/2022,"3,038.04","3,055.42","3,026.96","3,038.93"
10/20/2022,"3,029.30","3,070.27","3,013.69","3,035.05"
10/19/2022,"3,073.26","3,081.39","3,044.38","3,044.38"
10/18/2022,"3,094.93","3,099.92","3,074.22","3,080.96"
10/17/2022,"3,060.52","3,087.19","3,052.71","3,084.94"
10/14/2022,"3,035.03","3,084.27","3,035.03","3,071.99"
10/13/2022,"3,008.30","3,036.25","3,004.50","3,016.36"
10/12/2022,"2,976.72","3,025.51","2,934.09","3,025.51"
10/11/2022,"2,978.06","2,986.91","2,953.50","2,979.79"
10/10/2022,"3,026.94","3,029.45","2,968.28","2,974.15"
09/30/2022,"3,042.17","3,054.61","3,021.93","3,024.39"
09/29/2022,"3,067.47","3,076.76","3,026.08","3,041.20"
09/28/2022,"3,089.10","3,089.10","3,044.86","3,045.07"
09/27/2022,"3,056.39","3,094.04","3,048.37","3,093.86"
09/26/2022,"3,067.57","3,102.65","3,048.51","3,051.23"
09/23/2022,"3,106.81","3,124.66","3,072.24","3,088.37"
09/22/2022,"3,098.77","3,125.68","3,092.82","3,108.91"
09/21/2022,"3,116.01","3,129.82","3,091.30","3,117.18"
09/20/2022,"3,127.84","3,140.03","3,114.04","3,122.41"
09/19/2022,"3,122.76","3,135.56","3,101.22","3,115.60"
09/16/2022,"3,189.83","3,191.83","3,126.40","3,126.40"
09/15/2022,"3,248.97","3,254.18","3,174.39","3,199.92"
09/14/2022,"3,224.68","3,250.80","3,221.96","3,237.54"
09/13/2022,"3,272.05","3,278.17","3,259.66","3,263.80"
09/09/2022,"3,241.18","3,266.20","3,236.51","3,262.05"
09/08/2022,"3,245.56","3,253.70","3,233.80","3,235.59"
09/07/2022,"3,232.14","3,253.77","3,227.82","3,246.29"
09/06/2022,"3,207.93","3,244.64","3,203.82","3,243.45"
09/05/2022,"3,183.95","3,199.91","3,172.04","3,199.91"
09/02/2022,"3,189.64","3,198.28","3,173.79","3,186.48"
09/01/2022,"3,196.54","3,214.56","3,181.63","3,184.98"
08/31/2022,"3,216.53","3,232.02","3,184.39","3,202.14"
08/30/2022,"3,240.18","3,243.75","3,212.63","3,227.22"
08/29/2022,"3,203.10","3,240.73","3,199.00","3,240.73"
08/26/2022,"3,250.63","3,266.27","3,232.28","3,236.22"
08/25/2022,"3,223.46","3,248.35","3,199.12","3,246.25"
08/24/2022,"3,279.17","3,281.88","3,212.39","3,215.20"
08/23/2022,"3,274.43","3,284.60","3,262.63","3,276.22"
08/22/2022,"3,249.70","3,278.17","3,247.19","3,277.79"
08/19/2022,"3,275.62","3,286.49","3,258.06","3,258.08"
08/18/2022,"3,286.37","3,289.14","3,270.56","3,277.54"
08/17/2022,"3,282.10","3,296.00","3,263.35","3,292.53"
08/16/2022,"3,278.68","3,295.02","3,271.57","3,277.88"
08/15/2022,"3,268.37","3,286.89","3,261.82","3,276.09"
08/12/2022,"3,275.77","3,288.22","3,272.84","3,276.89"
08/11/2022,"3,243.47","3,281.67","3,237.90","3,281.67"
08/10/2022,"3,242.36","3,253.17","3,217.81","3,230.02"
08/09/2022,"3,235.74","3,248.77","3,227.54","3,247.43"
08/08/2022,"3,218.85","3,237.97","3,214.08","3,236.93"
08/05/2022,"3,195.23","3,228.89","3,184.45","3,227.03"
08/04/2022,"3,179.43","3,191.00","3,155.70","3,189.04"
08/03/2022,"3,188.89","3,217.55","3,159.46","3,163.67"
08/02/2022,"3,231.26","3,231.26","3,155.19","3,186.27"
08/01/2022,"3,246.62","3,264.30","3,225.55","3,259.96"
07/29/2022,"3,282.81","3,294.80","3,246.37","3,253.24"
07/28/2022,"3,287.50","3,305.71","3,277.11","3,282.58"
07/27/2022,"3,271.78","3,282.57","3,265.73","3,275.76"
07/26/2022,"3,254.19","3,282.41","3,246.04","3,277.44"
07/25/2022,"3,269.71","3,273.18","3,243.03","3,250.39"
07/22/2022,"3,276.20","3,293.64","3,246.73","3,269.97"
07/21/2022,"3,297.66","3,300.53","3,272.00","3,272.00"
07/20/2022,"3,291.55","3,308.35","3,287.74","3,304.72"
07/19/2022,"3,278.72","3,283.93","3,256.02","3,279.43"
07/18/2022,"3,235.09","3,278.47","3,226.23","3,278.10"
07/15/2022,"3,261.38","3,288.92","3,228.06","3,228.06"
07/14/2022,"3,277.45","3,299.25","3,261.49","3,281.74"
07/13/2022,"3,279.60","3,297.02","3,266.48","3,284.29"
07/12/2022,"3,307.22","3,319.25","3,277.08","3,281.47"
07/11/2022,"3,341.10","3,341.10","3,297.01","3,313.58"
07/08/2022,"3,380.37","3,386.32","3,354.12","3,356.08"
07/07/2022,"3,353.13","3,375.86","3,332.31","3,364.40"
07/06/2022,"3,391.03","3,391.03","3,333.10","3,355.35"
07/05/2022,"3,411.13","3,424.84","3,372.06","3,404.03"
07/04/2022,"3,381.82","3,405.62","3,364.09","3,405.43"
07/01/2022,"3,400.26","3,404.05","3,378.36","3,387.64"
06/30/2022,"3,358.93","3,417.01","3,358.93","3,398.62"
06/29/2022,"3,399.68","3,414.65","3,358.47","3,361.52"
06/28/2022,"3,377.68","3,412.10","3,358.87","3,409.21"
06/27/2022,"3,364.00","3,393.31","3,364.00","3,379.19"
06/24/2022,"3,324.74","3,356.71","3,322.95","3,349.75"
06/23/2022,"3,269.05","3,320.15","3,262.29","3,320.15"
06/22/2022,"3,309.12","3,311.02","3,266.54","3,267.20"
06/21/2022,"3,313.79","3,329.39","3,279.83","3,306.72"
06/20/2022,"3,315.78","3,333.90","3,292.93","3,315.43"
06/17/2022,"3,265.51","3,323.28","3,262.89","3,316.79"
06/16/2022,"3,306.84","3,319.69","3,277.53","3,285.38"
06/15/2022,"3,289.10","3,358.55","3,288.85","3,305.41"
06/14/2022,"3,224.21","3,289.13","3,195.82","3,288.91"
06/13/2022,"3,256.28","3,272.99","3,229.31","3,255.55"
06/10/2022,"3,214.18","3,286.62","3,210.81","3,284.83"
06/09/2022,"3,259.49","3,270.56","3,223.48","3,238.95"
06/08/2022,"3,263.79","3,266.63","3,216.01","3,263.79"
06/07/2022,"3,235.42","3,253.09","3,222.64","3,241.76"
06/06/2022,"3,196.96","3,237.07","3,181.65","3,236.37"
06/02/2022,"3,170.31","3,197.28","3,163.76","3,195.46"
06/01/2022,"3,179.69","3,190.61","3,160.04","3,182.16"
05/31/2022,"3,149.94","3,188.60","3,142.00","3,186.43"
05/30/2022,"3,141.96","3,150.89","3,123.15","3,149.06"
05/27/2022,"3,135.03","3,151.05","3,112.54","3,130.24"
05/26/2022,"3,111.48","3,133.28","3,079.48","3,123.11"
05/25/2022,"3,070.17","3,107.63","3,069.95","3,107.46"
05/24/2022,"3,149.06","3,153.13","3,070.93","3,070.93"
05/23/2022,"3,150.49","3,150.51","3,127.90","3,146.86"
05/20/2022,"3,107.09","3,146.57","3,107.09","3,146.57"
05/19/2022,"3,046.71","3,096.96","3,042.67","3,096.96"
05/18/2022,"3,095.89","3,105.84","3,071.31","3,085.98"
05/17/2022,"3,076.50","3,093.70","3,057.64","3,093.70"
05/16/2022,"3,100.55","3,102.58","3,063.40","3,073.75"
05/13/2022,"3,068.03","3,086.10","3,059.25","3,084.28"
05/12/2022,"3,044.80","3,072.16","3,032.95","3,054.99"
05/11/2022,"3,035.39","3,100.90","3,034.67","3,058.70"
05/10/2022,"2,965.78","3,043.78","2,957.40","3,035.84"
05/09/2022,"2,990.20","3,015.94","2,983.61","3,004.14"
05/06/2022,"3,011.32","3,030.69","2,992.72","3,001.56"
05/05/2022,"3,044.85","3,082.23","3,042.12","3,067.76"
04/29/2022,"2,986.06","3,048.49","2,968.33","3,047.06"
04/28/2022,"2,945.81","2,991.51","2,936.79","2,975.48"
04/27/2022,"2,866.82","2,959.18","2,863.65","2,958.28"
04/26/2022,"2,930.45","2,957.68","2,878.26","2,886.43"
04/25/2022,"3,034.27","3,043.82","2,928.51","2,928.51"
04/22/2022,"3,058.40","3,105.66","3,049.36","3,086.92"
04/21/2022,"3,138.43","3,160.90","3,069.68","3,079.81"
04/20/2022,"3,189.89","3,191.83","3,142.05","3,151.05"
04/19/2022,"3,192.09","3,207.83","3,174.71","3,194.03"
04/18/2022,"3,185.94","3,204.03","3,166.98","3,195.52"
04/15/2022,"3,210.70","3,229.87","3,200.13","3,211.24"
04/14/2022,"3,203.63","3,240.00","3,200.23","3,225.64"
04/13/2022,"3,199.80","3,225.47","3,183.53","3,186.82"
04/12/2022,"3,165.12","3,214.54","3,140.90","3,213.33"
04/11/2022,"3,239.86","3,239.86","3,156.51","3,167.13"
04/08/2022,"3,239.88","3,257.09","3,208.35","3,251.85"
04/07/2022,"3,267.81","3,290.26","3,236.48","3,236.70"
04/06/2022,"3,269.43","3,288.11","3,255.69","3,283.43"
04/01/2022,"3,234.67","3,287.23","3,226.30","3,282.72"
03/31/2022,"3,256.14","3,272.04","3,246.06","3,252.20"
03/30/2022,"3,217.59","3,266.60","3,216.30","3,266.60"
03/29/2022,"3,216.01","3,229.18","3,196.46","3,203.94"
03/28/2022,"3,185.17","3,230.22","3,159.83","3,214.50"
03/25/2022,"3,247.16","3,257.11","3,211.64","3,212.24"
03/24/2022,"3,256.06","3,266.89","3,236.66","3,250.26"
03/23/2022,"3,264.79","3,279.89","3,251.98","3,271.03"
03/22/2022,"3,249.54","3,279.11","3,239.53","3,259.86"
03/21/2022,"3,255.62","3,267.50","3,223.39","3,253.69"
03/18/2022,"3,207.15","3,260.78","3,197.36","3,251.07"
03/17/2022,"3,215.01","3,260.17","3,202.93","3,215.04"
03/16/2022,"3,107.67","3,177.79","3,023.30","3,170.71"
03/15/2022,"3,192.36","3,196.92","3,063.97","3,063.97"
03/14/2022,"3,271.89","3,297.80","3,223.53","3,223.53"
03/11/2022,"3,259.32","3,315.66","3,217.42","3,309.75"
03/10/2022,"3,312.18","3,326.58","3,291.24","3,296.09"
03/09/2022,"3,303.71","3,321.48","3,147.68","3,256.39"
03/08/2022,"3,372.55","3,383.63","3,287.34","3,293.53"
03/07/2022,"3,438.56","3,438.56","3,360.74","3,372.86"
03/04/2022,"3,459.98","3,474.88","3,437.70","3,447.65"
03/03/2022,"3,495.93","3,500.29","3,473.34","3,481.11"
03/02/2022,"3,478.29","3,486.62","3,467.00","3,484.19"
03/01/2022,"3,471.36","3,491.13","3,465.72","3,488.83"
02/28/2022,"3,450.32","3,462.31","3,425.52","3,462.31"
02/25/2022,"3,445.34","3,480.18","3,440.93","3,451.41"
02/24/2022,"3,474.37","3,486.98","3,400.21","3,429.96"
02/23/2022,"3,458.51","3,490.76","3,458.18","3,489.15"
02/22/2022,"3,473.29","3,473.39","3,437.67","3,457.15"
02/21/2022,"3,488.41","3,492.20","3,471.69","3,490.61"
02/18/2022,"3,451.63","3,490.76","3,447.03","3,490.76"
02/17/2022,"3,464.21","3,480.97","3,454.28","3,468.04"
02/16/2022,"3,457.07","3,475.06","3,453.80","3,465.83"
02/15/2022,"3,428.04","3,447.49","3,421.64","3,446.09"
02/14/2022,"3,451.85","3,457.26","3,415.45","3,428.88"
02/11/2022,"3,472.28","3,500.15","3,459.33","3,462.95"
02/10/2022,"3,481.91","3,488.86","3,464.22","3,485.91"
02/09/2022,"3,450.82","3,484.74","3,444.08","3,479.95"
02/08/2022,"3,428.54","3,453.19","3,390.46","3,452.63"
02/07/2022,"3,407.76","3,434.03","3,407.76","3,429.58"
01/28/2022,"3,407.59","3,417.05","3,356.56","3,361.44"
01/27/2022,"3,456.10","3,456.36","3,392.02","3,394.25"
01/26/2022,"3,442.69","3,462.12","3,417.76","3,455.67"
01/25/2022,"3,509.28","3,519.83","3,433.06","3,433.06"
01/24/2022,"3,508.24","3,531.61","3,500.14","3,524.11"
01/21/2022,"3,546.75","3,547.00","3,514.89","3,522.57"
01/20/2022,"3,556.23","3,576.26","3,540.55","3,555.06"
01/19/2022,"3,567.63","3,578.73","3,541.66","3,558.18"
01/18/2022,"3,541.89","3,579.31","3,531.33","3,569.91"
01/17/2022,"3,522.09","3,546.09","3,519.43","3,541.67"
01/14/2022,"3,544.07","3,548.42","3,519.32","3,521.26"
01/13/2022,"3,601.03","3,601.07","3,555.16","3,555.26"
01/12/2022,"3,578.16","3,599.50","3,572.10","3,597.43"
01/11/2022,"3,589.90","3,602.15","3,562.75","3,567.44"
01/10/2022,"3,572.74","3,593.52","3,555.13","3,593.52"
01/07/2022,"3,588.99","3,607.23","3,577.10","3,579.54"
01/06/2022,"3,581.22","3,594.49","3,559.88","3,586.08"
01/05/2022,"3,628.26","3,628.26","3,583.47","3,595.18"
01/04/2022,"3,649.15","3,651.89","3,610.09","3,632.33"
12/31/2021,"3,626.24","3,642.84","3,624.94","3,639.78"
12/30/2021,"3,596.49","3,628.92","3,595.50","3,619.19"
12/29/2021,"3,630.92","3,630.92","3,596.32","3,597.00"
12/28/2021,"3,619.64","3,631.08","3,607.36","3,630.11"
12/27/2021,"3,613.05","3,632.19","3,601.94","3,615.97"
12/24/2021,"3,645.39","3,648.96","3,612.07","3,618.05"
12/23/2021,"3,625.47","3,643.55","3,618.05","3,643.34"
12/22/2021,"3,632.68","3,635.90","3,616.55","3,622.62"
12/21/2021,"3,591.45","3,627.09","3,591.45","3,625.13"
12/20/2021,"3,620.04","3,643.95","3,589.36","3,593.60"
12/17/2021,"3,670.26","3,673.65","3,631.66","3,632.36"
12/16/2021,"3,648.93","3,675.02","3,644.66","3,675.02"
12/15/2021,"3,655.05","3,668.40","3,645.24","3,647.63"
12/14/2021,"3,669.81","3,671.68","3,654.66","3,661.53"
12/13/2021,"3,686.94","3,708.94","3,678.06","3,681.08"
12/10/2021,"3,654.37","3,667.85","3,651.35","3,666.35"
12/09/2021,"3,641.16","3,688.40","3,638.70","3,673.04"
12/08/2021,"3,602.82","3,637.72","3,591.99","3,637.57"
12/07/2021,"3,611.22","3,614.22","3,572.57","3,595.09"
12/06/2021,"3,615.24","3,626.13","3,586.81","3,589.31"
12/03/2021,"3,576.45","3,608.47","3,573.21","3,607.43"
12/02/2021,"3,573.25","3,586.87","3,567.14","3,573.84"
12/01/2021,"3,561.89","3,576.89","3,558.69","3,576.89"
11/30/2021,"3,570.75","3,582.12","3,546.36","3,563.89"
11/29/2021,"3,528.67","3,563.68","3,526.36","3,562.70"
11/26/2021,"3,576.11","3,576.11","3,554.88","3,564.09"
11/25/2021,"3,593.39","3,597.15","3,579.53","3,584.18"
11/24/2021,"3,590.02","3,602.74","3,575.29","3,592.70"
11/23/2021,"3,580.51","3,598.38","3,577.36","3,589.09"
11/22/2021,"3,562.76","3,585.19","3,562.75","3,582.08"
11/19/2021,"3,519.28","3,561.91","3,517.65","3,560.37"
11/18/2021,"3,531.49","3,537.98","3,513.11","3,520.71"
11/17/2021,"3,518.56","3,537.51","3,513.52","3,537.37"
11/16/2021,"3,530.46","3,549.77","3,517.81","3,521.79"
11/15/2021,"3,542.90","3,550.44","3,521.29","3,533.30"
11/12/2021,"3,534.15","3,543.65","3,527.39","3,539.10"
11/11/2021,"3,486.45","3,534.20","3,482.83","3,532.79"
11/10/2021,"3,498.94","3,498.94","3,448.44","3,492.46"
11/09/2021,"3,507.11","3,514.95","3,489.04","3,507.00"
11/08/2021,"3,491.97","3,507.27","3,484.24","3,498.63"
11/05/2021,"3,520.21","3,525.87","3,491.46","3,491.57"
11/04/2021,"3,505.89","3,527.95","3,503.01","3,526.87"
11/03/2021,"3,501.11","3,512.61","3,480.49","3,498.54"
11/02/2021,"3,543.38","3,559.05","3,477.66","3,505.63"
11/01/2021,"3,530.40","3,556.59","3,519.29","3,544.48"
10/29/2021,"3,519.33","3,547.34","3,502.80","3,547.34"
10/28/2021,"3,548.70","3,552.04","3,509.49","3,518.42"
10/27/2021,"3,589.86","3,589.86","3,553.13","3,562.31"
10/26/2021,"3,612.83","3,625.02","3,589.71","3,597.64"
10/25/2021,"3,574.26","3,611.09","3,564.21","3,609.86"
10/22/2021,"3,594.75","3,607.58","3,578.76","3,582.60"
10/21/2021,"3,590.05","3,610.96","3,576.35","3,594.78"
10/20/2021,"3,583.24","3,596.05","3,574.30","3,587.00"
10/19/2021,"3,562.30","3,596.79","3,560.62","3,593.15"
10/18/2021,"3,571.05","3,571.05","3,539.48","3,568.14"
10/15/2021,"3,551.99","3,578.77","3,542.69","3,572.37"
10/14/2021,"3,555.11","3,569.69","3,547.18","3,558.28"
10/13/2021,"3,543.49","3,569.13","3,515.65","3,561.76"
10/12/2021,"3,581.30","3,583.64","3,515.14","3,546.94"
10/11/2021,"3,600.36","3,614.70","3,586.75","3,591.71"
10/08/2021,"3,609.09","3,612.55","3,571.73","3,592.17"
09/30/2021,"3,541.93","3,572.43","3,541.93","3,568.17"
09/29/2021,"3,573.52","3,573.52","3,518.05","3,536.29"
09/28/2021,"3,577.89","3,610.92","3,568.82","3,602.22"
09/27/2021,"3,625.96","3,640.81","3,559.92","3,582.83"
09/24/2021,"3,637.87","3,651.43","3,607.79","3,613.07"
09/23/2021,"3,651.27","3,670.95","3,632.28","3,642.22"
09/22/2021,"3,563.21","3,629.45","3,560.50","3,628.49"
09/17/2021,"3,595.27","3,620.96","3,569.27","3,613.97"
09/16/2021,"3,664.84","3,677.92","3,606.73","3,607.09"
09/15/2021,"3,651.16","3,677.53","3,638.32","3,656.22"
09/14/2021,"3,709.63","3,723.85","3,655.63","3,662.60"
09/13/2021,"3,699.25","3,716.83","3,692.82","3,715.37"
09/10/2021,"3,691.19","3,722.87","3,681.64","3,703.11"
09/09/2021,"3,666.82","3,693.45","3,662.16","3,693.13"
09/08/2021,"3,673.40","3,695.32","3,661.00","3,675.19"
09/07/2021,"3,621.71","3,681.93","3,615.14","3,676.59"
09/06/2021,"3,580.14","3,626.29","3,580.14","3,621.86"
09/03/2021,"3,602.74","3,613.95","3,569.40","3,581.73"
09/02/2021,"3,559.90","3,597.37","3,557.68","3,597.04"
09/01/2021,"3,543.87","3,582.32","3,514.67","3,567.10"
08/31/2021,"3,519.02","3,543.94","3,496.39","3,543.94"
08/30/2021,"3,535.07","3,539.49","3,512.99","3,528.15"
08/27/2021,"3,494.42","3,530.19","3,493.38","3,522.16"
08/26/2021,"3,537.31","3,537.32","3,499.45","3,501.66"
08/25/2021,"3,517.92","3,540.39","3,510.07","3,540.38"
08/24/2021,"3,482.27","3,522.70","3,481.14","3,514.47"
08/23/2021,"3,436.80","3,481.25","3,436.67","3,477.13"
08/20/2021,"3,442.51","3,453.15","3,394.97","3,427.33"
08/19/2021,"3,475.30","3,480.46","3,446.01","3,465.55"
08/18/2021,"3,442.35","3,487.44","3,437.69","3,485.29"
08/17/2021,"3,512.11","3,531.72","3,438.12","3,446.98"
08/16/2021,"3,514.34","3,537.85","3,510.90","3,517.34"
08/13/2021,"3,514.47","3,540.08","3,500.80","3,516.30"
08/12/2021,"3,522.72","3,538.40","3,513.45","3,524.74"
08/11/2021,"3,527.11","3,544.09","3,524.04","3,532.62"
08/10/2021,"3,488.66","3,529.93","3,477.06","3,529.93"
08/09/2021,"3,441.75","3,502.84","3,438.70","3,494.63"
08/06/2021,"3,465.48","3,466.39","3,436.93","3,458.23"
08/05/2021,"3,461.72","3,486.16","3,449.39","3,466.55"
08/04/2021,"3,442.94","3,477.60","3,440.78","3,477.22"
08/03/2021,"3,446.78","3,470.66","3,435.46","3,447.99"
08/02/2021,"3,385.69","3,464.29","3,367.64","3,464.29"
07/30/2021,"3,398.20","3,404.88","3,370.45","3,397.36"
07/29/2021,"3,403.84","3,416.61","3,382.57","3,411.72"
07/28/2021,"3,355.82","3,385.54","3,312.72","3,361.59"
07/27/2021,"3,467.45","3,483.87","3,380.28","3,381.18"
07/26/2021,"3,538.01","3,538.01","3,424.74","3,467.44"
07/23/2021,"3,571.72","3,571.85","3,541.51","3,550.40"
07/22/2021,"3,563.66","3,576.47","3,558.29","3,574.73"
07/21/2021,"3,543.05","3,569.09","3,543.05","3,562.66"
07/20/2021,"3,515.07","3,538.64","3,509.19","3,536.79"
07/19/2021,"3,530.49","3,544.88","3,506.34","3,539.12"
07/16/2021,"3,559.53","3,566.00","3,537.73","3,539.30"
07/15/2021,"3,519.06","3,565.93","3,514.26","3,564.59"
07/14/2021,"3,560.83","3,560.83","3,525.49","3,528.50"
07/13/2021,"3,547.59","3,567.48","3,542.82","3,566.52"
07/12/2021,"3,545.20","3,565.03","3,527.39","3,547.84"
07/09/2021,"3,512.23","3,529.31","3,485.05","3,524.09"
07/08/2021,"3,557.22","3,558.68","3,521.06","3,525.50"
07/07/2021,"3,508.59","3,557.88","3,504.47","3,553.72"
07/06/2021,"3,533.13","3,538.35","3,496.93","3,530.26"
07/05/2021,"3,516.92","3,534.32","3,510.58","3,534.32"
07/02/2021,"3,569.89","3,569.89","3,514.34","3,518.76"
07/01/2021,"3,600.55","3,607.70","3,573.94","3,588.78"
06/30/2021,"3,572.62","3,594.12","3,569.50","3,591.20"
06/29/2021,"3,601.68","3,601.83","3,570.53","3,573.18"
06/28/2021,"3,612.25","3,614.36","3,594.22","3,606.37"
06/25/2021,"3,567.38","3,614.30","3,564.52","3,607.56"
06/24/2021,"3,568.58","3,570.49","3,548.82","3,566.65"
06/23/2021,"3,559.40","3,577.47","3,549.85","3,566.22"
06/22/2021,"3,539.79","3,560.19","3,536.81","3,557.41"
06/21/2021,"3,515.50","3,540.30","3,504.01","3,529.18"
06/18/2021,"3,520.50","3,535.62","3,503.18","3,525.10"
06/17/2021,"3,508.32","3,534.20","3,507.35","3,525.60"
06/16/2021,"3,556.71","3,561.09","3,513.56","3,518.33"
06/15/2021,"3,587.47","3,592.95","3,547.19","3,556.56"
06/11/2021,"3,614.11","3,614.40","3,587.15","3,589.75"
06/10/2021,"3,587.53","3,624.34","3,584.13","3,610.86"
06/09/2021,"3,576.80","3,598.71","3,572.64","3,591.40"
06/08/2021,"3,598.75","3,621.52","3,563.25","3,580.11"
06/07/2021,"3,597.14","3,600.38","3,581.90","3,599.54"
06/04/2021,"3,565.47","3,618.80","3,561.89","3,591.84"
06/03/2021,"3,595.42","3,618.51","3,584.21","3,584.21"
06/02/2021,"3,626.33","3,629.29","3,584.60","3,597.14"
06/01/2021,"3,608.60","3,626.07","3,581.91","3,624.71"
05/31/2021,"3,600.07","3,615.66","3,580.65","3,615.48"
05/28/2021,"3,610.77","3,622.18","3,582.36","3,600.78"
05/27/2021,"3,585.73","3,626.36","3,579.26","3,608.85"
05/26/2021,"3,586.84","3,603.49","3,585.37","3,593.36"
05/25/2021,"3,502.54","3,584.58","3,502.44","3,581.34"
05/24/2021,"3,486.27","3,498.30","3,469.87","3,497.28"
05/21/2021,"3,510.84","3,518.38","3,479.67","3,486.56"
05/20/2021,"3,500.88","3,517.74","3,486.07","3,506.94"
05/19/2021,"3,521.11","3,521.11","3,503.82","3,510.96"
05/18/2021,"3,520.65","3,529.01","3,510.86","3,529.01"
05/17/2021,"3,490.41","3,530.51","3,490.14","3,517.62"
05/14/2021,"3,436.09","3,490.64","3,422.57","3,490.38"
05/13/2021,"3,432.14","3,448.02","3,418.38","3,429.54"
05/12/2021,"3,429.75","3,466.37","3,428.39","3,462.75"
05/11/2021,"3,406.60","3,448.10","3,384.70","3,441.85"
05/10/2021,"3,423.59","3,429.74","3,401.93","3,427.99"
05/07/2021,"3,446.41","3,457.89","3,416.78","3,418.87"
05/06/2021,"3,446.07","3,471.24","3,426.85","3,441.28"
04/30/2021,"3,468.30","3,469.09","3,426.90","3,446.86"
04/29/2021,"3,458.08","3,478.23","3,447.59","3,474.90"
04/28/2021,"3,432.16","3,457.07","3,423.33","3,457.07"
04/27/2021,"3,440.09","3,443.85","3,417.26","3,442.61"
04/26/2021,"3,484.11","3,497.12","3,438.57","3,441.17"
04/23/2021,"3,462.09","3,482.36","3,456.33","3,474.17"
04/22/2021,"3,482.83","3,485.36","3,456.32","3,465.11"
04/21/2021,"3,456.30","3,481.25","3,450.11","3,472.93"
04/20/2021,"3,467.15","3,494.30","3,463.46","3,472.94"
04/19/2021,"3,427.55","3,479.01","3,414.36","3,477.55"
04/16/2021,"3,426.62","3,432.63","3,394.13","3,426.62"
04/15/2021,"3,409.61","3,409.61","3,373.09","3,398.99"
04/14/2021,"3,397.02","3,420.03","3,392.98","3,416.72"
04/13/2021,"3,411.29","3,425.39","3,387.90","3,396.47"
04/12/2021,"3,445.97","3,456.16","3,403.90","3,412.95"
04/09/2021,"3,450.68","3,475.45","3,442.14","3,450.68"
04/08/2021,"3,467.49","3,495.91","3,459.32","3,482.55"
04/07/2021,"3,483.42","3,483.42","3,453.19","3,479.63"
04/06/2021,"3,491.63","3,493.28","3,471.76","3,482.97"
04/02/2021,"3,472.63","3,487.59","3,462.83","3,484.39"
04/01/2021,"3,444.81","3,470.03","3,438.83","3,466.33"
03/31/2021,"3,452.21","3,452.21","3,420.83","3,441.91"
03/30/2021,"3,432.53","3,457.63","3,423.32","3,456.68"
03/29/2021,"3,429.63","3,449.83","3,409.89","3,435.30"
03/26/2021,"3,373.32","3,423.22","3,373.32","3,418.33"
03/25/2021,"3,355.07","3,382.23","3,344.97","3,363.59"
