OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseAssetVolume,TakerBuyQuoteAssetVolume,Ignore,Change,HighChange,LowChange,VolumeChange,VolChange,cluster1
1640000000000.0,3808.86,3830.7,3808.18,3823.97,9175.9663,1640000000000.0,35062231.11,20368,5531.3325,21135514.83,0,0.3967066261295945,0.1759951045641053,-0.412921649489927,-346.7356,-3.6411472672477543,1
1640000000000.0,3823.97,3845.0,3823.97,3834.61,9226.6499,1640000000000.0,35397473.35,22966,4903.3434,18808885.22,0,0.2782448607075978,0.2709532390516864,-0.2774728068825859,50.6836000000003,0.5523516362521983,1
1640000000000.0,3834.61,3838.51,3816.84,3819.1,7276.4538,1640000000000.0,27863147.75,19910,3405.7555,13043659.86,0,-0.404473988228274,0.5082349244586502,-0.0591762457123344,-1950.1961,-21.136556834133263,1
1640000000000.0,3819.1,3830.43,3818.49,3819.29,5923.7388,1640000000000.0,22657217.67,17355,3135.1157,11990694.55,0,0.004974994108561,0.2916772489127527,-0.0209463015377251,-1352.715,-18.59030562387409,1
1640000000000.0,3819.28,3853.09,3802.85,3804.19,16483.3257,1640000000000.0,63005935.95,36997,8186.3441,31293151.81,0,-0.3951006472424159,1.2854247553355669,-0.035224318448872,10559.586900000002,178.2588202572335,1
1640000000000.0,3804.19,3814.11,3777.0,3784.04,16201.2909,1640000000000.0,61537927.42,33916,7188.1462,27299657.88,0,-0.5296791169736551,0.7946533334742805,-0.1860445449836673,-282.03480000000127,-1.711030923814126,1
1640000000000.0,3784.04,3795.0,3735.2,3748.93,19371.0489,1640000000000.0,72760036.72,46347,8486.1586,31873726.38,0,-0.927844314542133,1.2288839748941742,-0.3662378331950722,3169.7580000000016,19.56484837884123,2
1640000000000.0,3748.67,3775.86,3742.43,3761.65,10081.629,1640000000000.0,37915576.48,27133,4688.6651,17636927.32,0,0.3462561388439104,0.3777597596799286,-0.5109459944439343,-9289.4199,-47.95517242228427,1
1640000000000.0,3761.66,3771.46,3745.0,3752.4,5843.6159,1640000000000.0,21954412.13,21502,2634.4177,9899060.978,0,-0.2461679152289086,0.5079415840528714,-0.1972071207760391,-4238.013100000001,-42.036987276560176,1
1640000000000.0,3752.39,3764.0,3738.26,3738.4,6231.0744,1640000000000.0,23397936.53,16519,3358.1087,12611634.57,0,-0.372829050285279,0.6847849347314335,-0.0037449176118091,387.45850000000064,6.630458035409218,1
1640000000000.0,3738.39,3742.18,3680.0,3699.02,29787.7007,1640000000000.0,110368434.2,57417,13184.1885,48849596.44,0,-1.0531271483178557,1.166795529626762,-0.514190244983806,23556.6263,378.05079489983297,2
1640000000000.0,3699.02,3735.38,3693.32,3723.38,9569.7905,1640000000000.0,35540462.44,23869,4542.3052,16875331.99,0,0.6585528058783171,0.3222878137606154,-0.80733097347034,-20217.9102,-67.8733494861522,0
1640000000000.0,3723.52,3772.99,3722.22,3751.99,10594.7343,1640000000000.0,39734400.47,35601,5737.652,21513803.88,0,0.764599089034027,0.5597029842830072,-0.793445611528815,1024.943800000001,10.710201022686975,0
1640000000000.0,3751.99,3778.67,3745.68,3765.89,8416.4761,1640000000000.0,31670815.47,24336,3914.4458,14728502.91,0,0.370470070549231,0.339362010042784,-0.5366593288704672,-2178.2582,-20.559819041427023,1
1640000000000.0,3765.89,3774.36,3736.94,3743.11,8719.5215,1640000000000.0,32772507.06,21619,4096.7112,15400373.63,0,-0.6049034889494845,0.8348672627841555,-0.1648361923641056,303.0454000000009,3.6006209297024068,1
1640000000000.0,3743.11,3760.03,3728.1,3732.26,7623.7429,1640000000000.0,28541086.2,18342,3843.7936,14395229.27,0,-0.2898659136386563,0.7440532010095755,-0.1114606163557819,-1095.7786000000006,-12.566957946029495,1
1640000000000.0,3732.26,3740.0,3713.11,3725.81,8839.3156,1640000000000.0,32941593.67,21769,4004.3853,14924736.27,0,-0.1728175421862429,0.3808567801364013,-0.3408654762320091,1215.5726999999997,15.94456575916273,1
1640000000000.0,3725.82,3749.61,3718.89,3744.23,6563.9242,1640000000000.0,24521678.0,16237,3190.9541,11925241.01,0,0.4941194153233343,0.143687754224503,-0.676774663949601,-2275.3913999999995,-25.7417146639724,1
1640000000000.0,3744.04,3759.72,3729.5,3730.84,7159.7679,1640000000000.0,26792101.56,17127,3692.5026,13823608.18,0,-0.3525603358938424,0.7740884090446026,-0.0359168444639852,595.8436999999994,9.077553028415524,1
1640000000000.0,3730.85,3748.03,3726.6,3742.39,5676.244,1640000000000.0,21212083.75,15151,2871.8526,10733501.69,0,0.3093128911642109,0.1507058323691632,-0.4219228888491035,-1483.5239,-20.72027921463767,1
1640000000000.0,3742.38,3755.9,3734.44,3753.33,5217.8403,1640000000000.0,19560577.14,14399,2815.2259,10554872.41,0,0.2925945521299231,0.0684725297269401,-0.5032864149968128,-458.40369999999984,-8.075827959474607,1
1640000000000.0,3753.34,3764.53,3746.75,3763.87,5272.8543,1640000000000.0,19805974.06,16318,2771.8713,10412716.22,0,0.2805501233567901,0.0175351433498051,-0.4548509911341224,55.01400000000013,1.054344265768351,1
1640000000000.0,3763.88,3781.88,3757.58,3770.12,10982.1712,1640000000000.0,41434540.68,23051,6083.4991,22953050.64,0,0.1657863693847779,0.3119264108304303,-0.3326154074671353,5709.316900000001,108.27753954817226,1
1640000000000.0,3770.12,3778.92,3763.59,3766.93,10956.7217,1640000000000.0,41338039.26,19031,4148.1209,15650169.1,0,-0.0846126913732203,0.318296331495415,-0.0886663675725243,-25.449500000000626,-0.2317346864889579,1
1640000000000.0,3766.93,3814.99,3764.52,3805.76,12503.6287,1640000000000.0,47411560.87,32366,7122.1265,27011641.93,0,1.0308128900722973,0.2425271167913784,-1.0836206171697698,1546.9069999999992,14.118337969650169,0
1640000000000.0,3805.76,3840.0,3805.5,3836.19,21823.7676,1640000000000.0,83498534.0,42596,12264.076,46915044.74,0,0.7995774825527577,0.0993172913750347,-0.8000125124146629,9320.1389,74.5394726892362,0
1640000000000.0,3836.19,3841.93,3818.15,3831.79,11473.6512,1640000000000.0,43907423.59,28002,5544.9666,21224422.37,0,-0.1146971343963696,0.2646282807773879,-0.3559694033336866,-10350.1164,-47.42589176032098,1
1640000000000.0,3831.79,3875.0,3815.06,3865.96,18976.9053,1640000000000.0,73030081.34,45356,10462.6568,40282688.64,0,0.8917503307853529,0.2338358389636717,-1.316619933987938,7503.254099999998,65.39552204619919,0
1640000000000.0,3865.96,3900.73,3851.52,3875.34,25124.721,1640000000000.0,97419559.44,47913,13587.9538,52694416.03,0,0.2426305497211587,0.6551683207150824,-0.6146557463345194,6147.815700000003,32.39630278388965,1
1640000000000.0,3875.34,3887.08,3843.82,3849.52,15187.6719,1640000000000.0,58742964.14,41332,7904.0186,30571912.99,0,-0.6662641213416155,0.9757060620544884,-0.1480704087782325,-9937.049100000002,-39.55088337100341,1
1640000000000.0,3849.51,3865.64,3835.63,3851.71,17338.0907,1640000000000.0,66741019.04,36104,8171.7007,31460904.85,0,0.0571501307958628,0.3616575495039822,-0.4174769128516925,2150.4188000000013,14.158975873056628,1
1640000000000.0,3851.57,3864.58,3837.01,3838.3,5685.1103,1640000000000.0,21909854.4,19834,2618.2986,10092342.0,0,-0.3445348260579447,0.6846781127061393,-0.0336086288200495,-11652.9804,-67.2102863090917,1
1640000000000.0,3838.3,3854.5,3762.38,3771.68,23872.4179,1640000000000.0,90770197.28,53864,9842.2049,37415808.8,0,-1.735664226350216,2.195838459254236,-0.246574470792849,18187.3076,319.91125308509845,2
1640000000000.0,3771.69,3842.52,3758.4,3812.31,26045.4081,1640000000000.0,99233450.08,55300,15354.5409,58499037.17,0,1.0769708008876628,0.7924329343626315,-1.414103260228047,2172.9902,9.102514077553913,0
1640000000000.0,3812.05,3829.8,3795.59,3816.37,13415.1941,1640000000000.0,51138716.42,32661,7840.1578,29871160.23,0,0.1133248514578693,0.3519050825784788,-0.5444964717781491,-12630.214,-48.49305471239669,1
1640000000000.0,3816.37,3832.51,3807.99,3825.99,6061.3313,1640000000000.0,23154982.98,17180,3204.0926,12238239.8,0,0.2520719951157747,0.1704134093398162,-0.4704664675025288,-7353.862800000001,-54.81741632049886,1
1640000000000.0,3825.99,3826.0,3805.91,3816.62,5805.0681,1640000000000.0,22160436.51,17460,2705.0518,10327655.47,0,-0.2449039333610357,0.2457671971535052,-0.2806147848095969,-256.2631999999994,-4.2278368780139015,1
1640000000000.0,3816.62,3816.63,3783.89,3785.11,7933.4851,1640000000000.0,30143646.45,23639,3310.6663,12579428.33,0,-0.8255996143184221,0.8327366972161967,-0.0322315599810905,2128.4169999999995,36.66480674016553,2
1640000000000.0,3785.1,3812.24,3766.0,3810.13,8717.3019,1640000000000.0,33038350.93,23497,4863.0164,18438622.46,0,0.6612771128900214,0.0553786878662846,-1.1582281969381651,783.8168000000005,9.879854693367994,0
1640000000000.0,3810.13,3810.94,3792.1,3793.33,6428.4201,1640000000000.0,24443336.99,16572,3393.5258,12905392.55,0,-0.4409298370396858,0.4642359088189039,-0.0324253360503836,-2288.8818,-26.25676873712496,1
1640000000000.0,3793.33,3808.3,3792.8,3802.38,6540.4906,1640000000000.0,24857225.46,19081,2591.264,9847655.687,0,0.2385766595577021,0.1556919613505245,-0.2519474644827694,112.0704999999998,1.7433599275815812,1
1640000000000.0,3802.38,3826.05,3802.38,3809.45,6913.1841,1640000000000.0,26372984.34,17781,3231.3296,12326825.85,0,0.1859361768155657,0.4357584428198392,-0.185591095827474,372.6935000000003,5.69824991415782,1
1640000000000.0,3809.44,3818.85,3802.62,3810.12,5210.3318,1640000000000.0,19849226.1,14051,2447.6882,9326651.299,0,0.0178503927086352,0.2291266416805775,-0.1968441938836572,-1702.8523000000005,-24.631953602971464,1
1640000000000.0,3810.12,3810.21,3797.49,3803.86,4757.4829,1640000000000.0,18095912.48,15601,2232.2882,8490872.542,0,-0.164299287161553,0.1669356916395427,-0.1674614733455054,-452.8489,-8.691363954978835,1
1640000000000.0,3803.87,3821.43,3798.77,3819.17,6236.7895,1640000000000.0,23785248.2,17586,2896.5824,11047172.56,0,0.4022219476480579,0.0591751610952055,-0.5341474718328876,1479.3066,31.09431249873752,1
1640000000000.0,3819.17,3822.89,3809.57,3815.74,4536.4788,1640000000000.0,17310629.14,14931,2038.5819,7779412.875,0,-0.0898100896268113,0.1873817398460086,-0.1616986482307394,-1700.3107,-27.262595603074303,1
1640000000000.0,3815.73,3826.7,3802.46,3820.82,7143.9359,1640000000000.0,27250863.96,21745,3294.8879,12570031.09,0,0.1333951825731942,0.1538936668044988,-0.4805251228793852,2607.4571000000005,57.47755505878261,1
1640000000000.0,3820.83,3840.0,3816.46,3836.69,8725.2186,1640000000000.0,33407682.29,22824,4055.56,15526722.17,0,0.4150930556973256,0.0862722815760446,-0.527277418816741,1581.2826999999995,22.13461489765046,1
1640000000000.0,3836.7,3848.0,3821.26,3826.45,7454.3583,1640000000000.0,28571170.44,20272,3637.2951,13941792.44,0,-0.2671566710975578,0.5631851977681711,-0.1356348573743182,-1270.8603000000005,-14.56536917023489,1
1640000000000.0,3826.45,3828.08,3781.42,3791.69,13111.5885,1640000000000.0,49837629.16,26779,5951.9969,22622919.02,0,-0.9084138039174632,0.9597303577032898,-0.2708554760542128,5657.2302,75.89157875601445,2
1640000000000.0,3791.69,3796.71,3761.44,3790.03,12642.7174,1640000000000.0,47791984.95,30154,5506.779,20823803.55,0,-0.0437799503651367,0.176251903019233,-0.7543475909161707,-468.8711000000003,-3.5760053024849,1
1640000000000.0,3790.02,3816.17,3780.79,3814.54,10160.5936,1640000000000.0,38615386.53,25214,4912.1919,18674475.51,0,0.6469622851594445,0.0427312336480967,-0.8847724758424346,-2482.1237999999994,-19.632834630947297,0
1640000000000.0,3814.54,3833.0,3788.57,3821.0,14455.1364,1640000000000.0,55090999.02,37942,7350.0316,28016179.49,0,0.1693520057464343,0.3140539125883276,-0.8487306987699512,4294.542799999999,42.26665260974515,1
1640000000000.0,3821.02,3828.18,3804.27,3820.97,8922.9206,1640000000000.0,34057247.33,23748,4463.3949,17036142.14,0,-0.0013085511198628,0.1886955406611419,-0.4370617932095729,-5532.2158,-38.27162640955778,1
1640000000000.0,3820.97,3823.33,3790.13,3792.88,8767.9237,1640000000000.0,33378978.65,19937,4662.9918,17752803.41,0,-0.7351536389974194,0.8028200206703038,-0.0725042711607011,-154.9969000000001,-1.7370646557137368,1
1640000000000.0,3792.87,3804.23,3771.13,3772.6,11885.0492,1640000000000.0,45057797.32,23719,5758.0565,21835216.93,0,-0.5344238004466271,0.8384138260085913,-0.038965169909341,3117.1255,35.55146699098214,1
1640000000000.0,3773.0,3773.0,3726.4,3747.6,25781.3228,1640000000000.0,96597999.65,53248,11462.3116,42943269.12,0,-0.6732043466737369,0.677767104280075,-0.5656953783754889,13896.273600000002,116.92230605153912,1
1640000000000.0,3747.6,3760.16,3645.6,3655.3,44674.9533,1640000000000.0,164886131.8,98114,18694.747,69009105.71,0,-2.4629095954744296,2.868711186496311,-0.265368095641952,18893.6305,73.28417803294406,2
1640000000000.0,3655.29,3666.14,3583.36,3593.46,54535.853,1640000000000.0,197555631.1,118159,25314.7972,91709023.43,0,-1.6915210557849016,2.0225632120574555,-0.2810661590778778,9860.899700000002,22.072546184396348,2
1640000000000.0,3593.13,3633.96,3553.0,3554.24,28173.218,1640000000000.0,101024025.3,73766,13952.1126,50051439.57,0,-1.0823432494788758,2.2429548933105323,-0.0348879085261485,-26362.635,-48.34000671081463,2
1640000000000.0,3554.24,3570.36,3415.0,3534.25,65658.8238,1640000000000.0,230094242.3,170834,26797.9036,93956210.55,0,-0.5624268479337293,1.0217160642286236,-3.3741246374761267,37485.6058,133.05404373756664,1
1640000000000.0,3534.25,3564.98,3503.18,3540.63,26507.9435,1640000000000.0,93848571.75,57115,14131.7793,50031553.77,0,0.1805192049232541,0.6877307145903386,-1.0577213659716005,-39150.8803,-59.62775151022428,1
1640000000000.0,3539.82,3550.43,3516.0,3538.85,19668.9219,1640000000000.0,69495325.65,39535,10624.5072,37543632.71,0,-0.0274025232921519,0.3272249459570179,-0.645689984034359,-6839.0216,-25.79989503900972,1
1640000000000.0,3538.85,3540.0,3501.83,3525.13,15755.2747,1640000000000.0,55513079.87,33338,6911.5419,24354250.61,0,-0.3876965680941492,0.4218284148385985,-0.6609685316569937,-3913.647200000001,-19.89761929961195,1
1640000000000.0,3525.13,3529.71,3491.47,3508.31,19040.2744,1640000000000.0,66898168.49,37397,8537.1128,29999728.78,0,-0.4771455237111869,0.609980303907012,-0.4800031924202863,3284.9996999999985,20.85015820130384,1
1640000000000.0,3508.3,3510.75,3445.75,3448.83,29649.9354,1640000000000.0,103186766.2,55893,15994.9293,55692200.4,0,-1.6951229940427062,1.7953914805890714,-0.0893056485822707,10609.661,55.72220639845401,2
